排名,Spotify 2022 台灣最多串流收聽次數男歌手
1,周杰倫
2,Justin Bieber
3,周興哲
4,Ed Sheeran
5,韋禮安
6,林俊傑
7,陳奕迅
8,高爾宣
9,瘦子 E.SO
10,Charlie Puth
