排名,Spotify 2022 台灣最多串流收聽次數女歌手
1,Taylor Swift
2,鄧紫棋
3,張惠妹
4,蔡健雅
5,梁靜茹
6,蔡依林
7,任然
8,陳忻玥
9,徐佳瑩
10,A-Lin
